username,musisi,title,link,path,filename,lirik,sad,happy,angry,relaxed
User1,Dewi Puspita,Derita Tiada Akhir,https://lirik.kapanlagi.com/artis/dewi-puspita/derita-tiada-akhir/,full_lirik/Dewi Puspita/Derita Tiada Akhir.txt,Derita Tiada Akhir.txt,"haaaa....ha....
haaaa....ha....
haaaa.....
mengapa deritaku
tiada pernah berakhir......
kapankah aku ikut merasakan
bahagia seperti orang yang lain
setiap yang datang padaku
hanya kepalsuan cinta
diriku selalu di khianati
hoo... hoo...
hoo... hoo...
hoo... hoo...
mengapa ini harus ku alami
ku tak sanggup menahan derita
setiap orang yang ku sayang
mengapa meninggalkan aku
kurasa karena diriku
anak orang yang tak punya
sudah miskin
cinta slalu di sakiti
oh tuhan tolonglah hambamu
kuatkanlah dalam hatiku
aku pasrahkan semua
mungkin ini sudah nasib
beginilah jadi orang tak punya
kapankah aku ikut merasakan
bahagia seperti orang yang lain
setiap yang datang padaku
hanya kepalsuan cinta
diriku selalu di khianati
hoo... hoo...
hoo... hoo...
hoo... hoo...
mengapa ini harus ku alami
ku tak sanggup menahan derita
setiap orang yang ku sayang
mengapa meninggalkan aku
kurasa karena diriku
anak orang yang tak punya
sudah miskin
cinta slalu di sakiti
oh tuhan tolonglah hambamu
kuatkanlah dalam hatiku
aku pasrahkan semua
mungkin ini sudah nasib
beginilah jadi orang tak punya
mengapa ini harus ku alami
ku tak sanggup menahan derita
",0,1,0,0
User1,Chintya Lamusu Feat. Surya Saputra,Bahagia,https://lirik.kapanlagi.com/artis/chintya-lamusu-feat-surya-saputra/bahagia/,full_lirik/Chintya Lamusu Feat. Surya Saputra/Bahagia.txt,Bahagia.txt,"kekasihku… lihatlah…
tlah kau hapus luka dihatiku
oh sayangku…
rasakanlah ini anugrah atas nama cinta
katakan pada dunia…
kamu dan aku bahagia
semoga cinta kan terjaga selamanya
terima kasih tuhan…
kau beri aku seorang yang mendampingiku
didalam suka dan duka
kekasihku… lihatlah…
tlah kau hapus luka dihatiku
oh sayangku…
rasakanlah ini anugrah atas nama cinta
kekasihku... dengarlah..
tlah kau beri bahagia hatiku
oh sayangku…
rasakanlah ini anugrah atas nama cinta
",0,1,0,0
User1,Amerty,Ga Ada Urusan,https://lirik.kapanlagi.com/artis/amerty/ga-ada-urusan/,full_lirik/Amerty/Ga Ada Urusan.txt,Ga Ada Urusan.txt,"hai kamu bilang pacarku norak
aku bilang bodo amat
kamu bilang dia ga setia
aku bilang ga da urusan kamu
aku heran apa maksudmu
apa benar kamu lupa
aku bukan pacarmu lagi
jadi plis deh jangan sok ngatur lagi
dulu pas aku sering butuh kamu
kamu ga pernah peduli
kini pas aku ga butuhin kamu
kok kamu sok perhatian
ga ada urusan ga da urusan
ga da urusan kamu lagi
ga ada urusan ga da urusan
ga da urusan kamu lagi
dulu pas aku sering butuh kamu
kamu ga pernah peduli
kini pas aku ga butuhin kamu
kok kamu sok perhatian
ga ada urusan ga da urusan
ga da urusan kamu lagi
ga ada urusan ga da urusan
ga da urusan kamu lagi
kini pas aku ga butuhin kamu
kok kamu sok perhatian
ga ada urusan ga da urusan
ga da urusan kamu lagi
ga ada urusan ga da urusan
ga da urusan kamu lagi
ga ada urusan ga da urusan
ga da urusan kamu lagi
ga ada urusan ga da urusan
ga da urusan kamu lagi
",0,0,1,0
User1,Febri Yoga,Lelaki Beruntung,https://lirik.kapanlagi.com/artis/febri-yoga/lelaki-beruntung/,full_lirik/Febri Yoga/Lelaki Beruntung.txt,Lelaki Beruntung.txt,"aku lelaki beruntung
yang bisa curi hatimu, memilikimu
akulah orangnya yang beruntung
bisa curi cintamu, menaklukkanmu
meski bukan penakluk dunia
tapi diriku percaya
cintaku luar biasa
dan kamu akan aku perjuangkan
dengan seluruh cintaku
tiada yang lain
hanya aku yang beruntung
miliki cinta darimu
kamulah orangnya yang berhasil membuat aku
bermimpi indah tentangmu
",0,1,0,0
User1,DJ Titi,Jera (house),https://lirik.kapanlagi.com/artis/dj-titi/jera-house/,full_lirik/DJ Titi/Jera (house).txt,Jera (house).txt,"hitam bukan cirimu
purih juga bukan cirimu
semu ku melihatmu
tak bercahaya
seperti memudar
cinta aku mencinta
kamu yang aku mau
namun tak tepat waktu
ku sudah jera dalam percintaan
reff :
salam hangat untuk cintamu
aku yang kandas dan patah hati
biarlah orang memandang lama
aku tak mau bercinta lagi
engkau yang dulu pernah ku cinta
namun terlanjur kau bersamanya
dan ku terluka oleh cintanya
kini kau hadir kusudah... jera
",1,0,0,0
User1,Gamma,Kembang Terhalang,https://lirik.kapanlagi.com/artis/gamma/kembang-terhalang/,full_lirik/Gamma/Kembang Terhalang.txt,Kembang Terhalang.txt,"rindu tenggelam
berselubung pilu
bunga-bunga cinta
kembang terhalang
kemarau menghampiri
mungkinkah dia
merawat lara
ditinggalkan pergi
untuk selamanya
bagai diriku jua
dalam rindu
membuai derita
dipenghujung alam cinta
mungkin ada
penawar rahsia
walau hanya sedetik saja
kita sama
rantai jiwa
diolokkan cinta
di sini aku
tetap merindu
inginku membelai
kuntuman impian
untuk harumi jiwa
",0,0,0,1
User1,Balena,Jangan Su'udzon,https://lirik.kapanlagi.com/artis/balena/jangan-suudzon/,full_lirik/Balena/Jangan Su'udzon.txt,Jangan Su'udzon.txt,"su’udzo su’udzon
ada yang lagi su’udzon
ku lihat status saya di sosial media
su’udzon su’udzon
janganlah jangan su’udzon
yang disindir siapa tapi yang merasa siapa
su’udzon su’udzon
ada yang lagi su’udzon
ku lihat status saya di sosial media
su’udzon su’udzon
janganlah jangan su’udzon
yang disindir siapa tapi yang merasa siapa
status untuk mantan saya bukan untuk mantannya
tetapi kenapa ya kok dia yang merasa
jangan jangan jangan terbawa perasaan
sayang sayang sayang nanti tersiksa badan
jangan jangan jangan berburuk sangka jangan
tahan tahan tahan itu godaan setan
su’udzon su’udzon
ada yang lagi su’udzon
ku lihat status saya di sosial media
su’udzon su’udzon
janganlah jangan su’udzon
yang disindir siapa tapi yang merasa siapa
jangan jangan jangan terbawa perasaan
sayang sayang sayang nanti tersiksa badan
jangan jangan jangan berburuk sangka jangan
tahan tahan tahan itu godaan setan
jangan jangan jangan terbawa perasaan
sayang sayang sayang nanti tersiksa badan
jangan jangan jangan berburuk sangka jangan
tahan tahan tahan itu godaan setan
",0,0,0,1
User1,Flanella,Bila Engkau,https://lirik.kapanlagi.com/artis/flanella/bila-engkau/,full_lirik/Flanella/Bila Engkau.txt,Bila Engkau.txt,"saat indah dalam hidupku
saat aku bertemu denganmu
kau anugerah yang tercipta
begitu nyata
kau tercantik dalam hidupku
walaupun orang tak berkata begitu
kuingin kau disampingku
selamanya...
bila engkau menerima cintaku
aku akan setia kepadamu
karena dirimu yang selama ini
kucari...
bila engkau menerima cintaku
aku akan slalu jujur untukmu
karna dirimu yang selama ini
di hati...
kata cinta yang kumiliki
ingin memberi semua yang terbaik
berharap ku tak berlebih di hatimu...
kau tercantik dalam hatiku
walaupun orang tak berkata begitu
ku ingin kau disampingku
selamanya...
",0,1,0,0
User1,Ariel Peterpan,Dara,https://lirik.kapanlagi.com/artis/ariel-peterpan/dara/,full_lirik/Ariel Peterpan/Dara.txt,Dara.txt,"jangan-jangan kau bersedih
ku tahu kau lelah
tepiskan ke ujung dunia
biarkan mereka-mereka
tenangkan hati di sana
ketika lelah
mimpi yang menenangkan
biarkan semua-semua
kurangi beban itu
tetap lihat ke depan
tak terasingkan dunia
dua jiwa yang perih
masih ada di sana, untuk kita berdua
dalam hati yang bersatu
tempat kita berdua
dan jangan kau bersedih
kutahu kau lelah
tepiskan ke ujung dunia
",1,0,0,0
User1,Didi Mirhard,Renungan,https://lirik.kapanlagi.com/artis/didi-mirhard/renungan/,full_lirik/Didi Mirhard/Renungan.txt,Renungan.txt,"dikesunyian ku merenung
duduk bersimpuh
berkawan malam
terpejam mata tanpa bersuara
menghayati getaran jiwa
tiada kata yang terucap
saat sinarmu datang menyapa
betapa kecil diriku ini
dibatas bayangmu
datanglah sepanjang hari
jangan lepas lagi
dekap diri ini dalam pelukanmu
puji syukur padamu tuhan
hanya padamu kuberlindung
suka dan duka tiada berbeda
saat bersamamu
bimbinglah selalu diriku ini
di jalanmu tuhan...
",0,0,0,1
User1,Adista,Mencoba Untuk Setia,https://lirik.kapanlagi.com/artis/adista/mencoba-untuk-setia/,full_lirik/Adista/Mencoba Untuk Setia.txt,Mencoba Untuk Setia.txt,"tiba saatnya kita kan berpisah
aku akan pergi
aku pergi tuk kembali lagi
ku harap kau relakan ku pergi
pergilah engkau sayang
walau airmata kan menetes
aku harus relakan kau pergi
jagalah cinta kita
hanya doa dan airmata
yang mengiringi kepergianmu
hanya satu yang ku minta
tolong setialah padaku
tolong cintailah aku selamanya
aku akan menunggumu
aku akan setia menantimu
sampai bila nanti kau kembali padaku
bila engkau tiba disana
tolong jangan lupakan aku
karena cintaku ini
hanyalah untukmu seorang
akupun begitu sayang
dihatiku cuma ada kamu
takkan ada lagi
yang bisa menggantikanmu
hanya satu yang ku minta
tolong setia padaku
tolong cintailah aku selamanya
aku akan menunggumu
aku akan setia menantimu
sampai bila nanti kau kembali padaku
hanya satu yang ku minta
tolong setialah padaku
tolong cintailah aku selamanya
aku akan menunggumu
aku akan setia menantimu
sampai bila nanti kau kembali padaku
",0,0,0,1
User1,D. Donna,Bintang Jatuh (duet with Vivin H.),https://lirik.kapanlagi.com/artis/d-donna/bintang-jatuh-duet-with-vivin-h/,full_lirik/D. Donna/Bintang Jatuh (duet with Vivin H.).txt,Bintang Jatuh (duet with Vivin H.).txt,"berjuta angan menggodaku
kala kulihat bintang jatuh
harus kupilih satu mimpiku
namun tiada jua beranjak
gundah (resah) di dalam kalbu
oh...mengapa damai
tiada datang padaku
satu tanya yang dibenakku
saat kulihat bintang jatuh
yang mana yang akan
jadi harapku
reff.
aku ingin dunia
tanpa kata dusta
tiada prasangka
oh...tuhan, beri jalan
untuk kami semua (2x)
",0,0,0,1
User1,Denada feat. Ihsan Tarore,Cinta Terbaik,https://lirik.kapanlagi.com/artis/denada-feat-ihsan-tarore/cinta-terbaik/,full_lirik/Denada feat. Ihsan Tarore/Cinta Terbaik.txt,Cinta Terbaik.txt,"telah lama tak aku rasakan
ku jatuh cinta seperti ini
mencintai dirimu
sungguh membuat hatiku tenang
telah lama tak aku temukan
tulus cinta seperti dirimu
mencintai diriku
dan terima ku apa adanya
aku dan kamu selamanya
genggam tanganku kita bahagia
cinta terbaik ku hanyalah dirimu
maukah kau hidup bersamaku
aku dan kamu selamanya
janji suciku untuk setia
cinta terbaik ku hanyalah dirimu
jangan pernah tinggalkan diriku
dengarkanlah aku
lihatlah hatiku
kucinta dirimu kusayangi kamu
ku ingin kau bahagia
aku dan kamu selamanya
genggam tanganku kita bahagia
cinta terbaik ku hanyalah dirimu
hiduplah bersamaku
kau cinta terbaik
hanyalah dirimu hanyalah dirimu
hiduplah bersamaku
cinta terbaik ku hanyalah dirimu
jangan pernah tinggalkan diriku
",0,0,0,1
User1,Brisia Jodie Feat. Arsy Widianto,Rindu dalam Hati,https://lirik.kapanlagi.com/artis/brisia-jodie-feat-arsy-widianto/rindu-dalam-hati/,full_lirik/Brisia Jodie Feat. Arsy Widianto/Rindu dalam Hati.txt,Rindu dalam Hati.txt,"kadang hati
berharap kuterbangun dari sebuah mimpi
ini bukan kenyataan
namun adanya, tak ada di sini
kau meninggalkanku karena kesalahanku
mungkin
ingin bertemu masih ada
ingin memeluk masih ada
sayang kini tak bisa
kau telah memilihnya oo-oo
mungkin saat hatiku masih sayang
salahku memutus cinta
dan kini kumenyesal
rindu hanya di dalam hati
andaikan aku
tak tergesa memutuskanmu
karena egoku, hati ini tak akan begini
setiap ingat dirimu, rasanya ingin kembali
mungkin
ingin bertemu masih ada
ingin memeluk masih ada
sayang kini tak bisa
kau telah memilihnya o-oo
mungkin saat hatiku masih sayang
salahku memutus cinta,
dan kini kumenyesal
rindu hanya di dalam hati
ingin memutar waktu
ingin mengulang lagi
aku tak bisa berpaling lagi
begitu juga aku,
jauh di relung hati
sungguh tak mampu tuk berpindah cinta
ho-oo
mungkin
ingin bertemu masih ada
ingin memeluk masih ada
sayang kini tak bisa
kau telah memilihnya o-ho
mungkin saat hatiku masih sayang
salahku memutus cinta
dan kini kumenyesal
rindu hanya di dalam hati
(nana-na-na nana na)
sayang kini tak bisa,
kau telah memilihnya o-ho
mungkin saat hatiku masih sayang
salahku memutus cinta, dan kini kumenyesal
rindu hanya di dalam hati
rindu hanya di dalam hati
di hati kau tetap terindah
selalu di hati
",1,0,0,0
User1,Deva Mahendra,Berkelana,https://lirik.kapanlagi.com/artis/deva-mahendra/berkelana/,full_lirik/Deva Mahendra/Berkelana.txt,Berkelana.txt,"ku berhenti sejenak tuk
menatap bintang-bintang yang
tiada bisa menuntun ku pulang
hanya mendung dan kelabu
yang terus melindungiku
dari terangnya buai harapan
tiada yang kan mengira
makin indah sebuah kenangan
semakin pula menyakitkan kala
semua usai
sejauh apapun ku melaju
bayang wajahmu selalu menyusulku
sekuat apapun ku mencoba
biarlah hati yang biru ini berkelana
tiada yang kan mengira
makin indah sebuah kenangan
semakin pula menyakitkan kala semua usai
sejauh apapun ku melaju
bayang wajahmu selalu menyusulku
sekuat apapun ku mencoba
biarlah hati yang biru ini
sejauh apapun ku melaju
bayang wajahmu selalu menyusulku
sekuat apapun ku mencoba
biarlah hati yang biru ini
berkelana
",0,1,0,0
User1,Helda Febrina,Selusin Senyum,https://lirik.kapanlagi.com/artis/helda-febrina/selusin-senyum/,full_lirik/Helda Febrina/Selusin Senyum.txt,Selusin Senyum.txt,"modal dalam pergaulan
luwes dan ramah tamah
dan janganlah engkau lupa
murah senyum selalu
tapi kaupun harus tahu
apa arti senyummu
bila engkau ingin tahu
dengarlah laguku ini
senyum manis
membuat kau makin menarik
senyum nakal
pasti engkau agak genit
senyum simpati
membuat kau makin kece
senyum sinis
awas bibirmu jadi memble
sya lala lala oh oh oh
itu artinya senyummu
tapi jangan kau marah
ini hanya sebuah lagu
senyum simpul
pertanda kau sedang senang
senyum monalisa
senyum teragung di dunia
senyum kecut
pasti engkau saku rata
senyum menawan
membuat kau main ca’em
senyum geli
pasti ada suatu yang lucu
senyum penuh arti
pasti engkau ada maunya
senyum genit
aduh aduh mana tahan
senyum sendiri
awas kau disangka tak waras
",0,0,0,1
User1,Abdul And The Coffee Theory,Tiada Batas (Menunggu),https://lirik.kapanlagi.com/artis/abdul-and-the-coffee-theory/tiada-batas-menunggu/,full_lirik/Abdul And The Coffee Theory/Tiada Batas (Menunggu).txt,Tiada Batas (Menunggu).txt,"telah lama ku memendam rasa
cinta ini untuk dirimu
dan kini saatnya aku mengatakan padamu
ku harap kau dapat menerima
oh...ho...
oh...ho...
jujur aku tak dapat berpaling
yeah..tiba hati t'lah tentukan pilihan
aku tak memaksa kau untuk menjawab saat ini
pakai saja waktu yang kau butuhkan
hey..ku harap kau percaya
kesungguhanku padamu
reff:
satu dua minggu akan ku tunggu
dua tiga bulan masih ku tunggu
empat lima tahun ku masih di sini
sampai bulan tak bersinar
dan mentari telah sirna
ku akan tetap setia menunggu
kini bukan waktunya untukku
bermain dengan hati
aku mencari seorang kekasih
yang setia padaku untuk selamanya
satu dua minggu akan ku tunggu
dua tiga bulan masih ku tunggu
empat lima tahun ku masih di sini
sampai bulan tak bersinar
dan mentari telah sirna
back to reff
",1,0,0,0
User1,Butterfly,Tetap Bertahan,https://lirik.kapanlagi.com/artis/butterfly/tetap-bertahan/,full_lirik/Butterfly/Tetap Bertahan.txt,Tetap Bertahan.txt,"tak dapat aku bayangkan
mampukah aku bertahan
selepasnya kamu pergi
kumerasa tak berarti
*) kuingin kamu pahami
tetaplah disini dan kau akan mengerti
berjuta tanya kau ucap
mungkin tak dapat terjawab
back to *)
reff: 1
sebenarnya....
kemanapun ku pergi
kan ku.... jaga
semua janji di hati
reff: 2
sementara....
ku tak ada disana
terus coba....
tetap bertahan
terus bertahan
tetaplah kau bertahan
bertahan.........
haa...haa....haaa....
haa...haa...haa....
back to
reff: 2
reff: 1
coda......
",0,0,0,1
User1,Alena,T'lah Pergi,https://lirik.kapanlagi.com/artis/alena/tlah-pergi/,full_lirik/Alena/T'lah Pergi.txt,T'lah Pergi.txt,"tiada lagi bisik suaramu
yang senantiasa ucapkan kata cinta
tiada lagi kurasa belaimu
disaat hati ini tak tenang
tiada lelah air mata
ku hanya bisa memandangmu
bingkai lukisan dirimu
reff :
meski ragamu tak lagi menyentuhku
jiwa ini takkan lepas dari dirimu
walaupun ini harus terjadi
ku tahu kita kan abadi selamanya
kuyakinkan kau selalu memandangku
karena jiwa ini kan lepas darimu
walaupun ini harus terjadi
ku tahu kita kan abadi selamanya
",1,0,0,0
User2,Dodi Borman,Kasih,https://lirik.kapanlagi.com/artis/dodi-borman/kasih/,full_lirik/Dodi Borman/Kasih.txt,Kasih.txt,"kasih, didalam kehidupanku
seseorang datang mengganti dirimu
kasih, kudapatkan cinta suci
dari seseorang yang merindukanku
tapi hatiku telah membeku
karena dikau menghilang dariku
menggores kenangan
yang tak mungkin sirna
dikaulah warna kehidupanku
dia berbicara sepertimu
dia tersenyum seperti kamu
dia menangis dan tertawa
itu semua mirip denganmu
tapi dia bukanlah dirimu
kasih, tak pernah daku alami
hal seperti ini didalam bercinta
kasih, dia serahkan miliknya
jiwa dan raganya kepada diriku
dia menarik seperti kamu
dia terlihat seperti kamu
dia memeluk dan mencium
itu semua mirip denganmu
tapi dia bukanlah dirimu
kasih kembalilah kepadaku
namamu terukir di hatiku
dunia ini terasa hampa
tiada sinar tiada cahaya
tanpa dikau berada disisiku
tanpa dikau berada disisiku
kasih kembalilah padaku
kasih.. kasih... kasih...
",1,0,0,0
User1,Cucun Novia,Alamat Palsu,https://lirik.kapanlagi.com/artis/cucun-novia/alamat-palsu/,full_lirik/Cucun Novia/Alamat Palsu.txt,Alamat Palsu.txt,"kemana kemana kemana
ku harus mencari kemana
kekasih tercinta tak tau rimbanya
lama tak datang ke rumah
dimana dimana dimana
tinggalnya sekarang dimana
kesana kemari membawa alamat
namun yang kutemui bukan dirinya
sayang yang kuterima alamat palsu
ku tanya sama teman-teman semua
tetapi mereka bilang tidak tau
sayang mungkin diriku sudah tertipu
membuat aku frustasi dibuatnya
dimana dimana dimana
kuharus mencari dimana
kesana kemari membawa alamat
namun yang kutemui bukan dirinya
sayang yang kuterima alamat palsu
ku tanya sama teman-teman semua
tetapi mereka bilang tidak tau
sayang mungkin diriku sudah tertipu
membuat aku frustasi dibuatnya
kemana kemana kemana
ku harus mencari kemana
kekasih tercinta tak tau rimbanya
lama tak datang ke rumah
dimana dimana dimana
tinggalnya sekarang dimana
",1,0,0,0
User1,Indonesian Voices,Kita Untuk Mereka,https://lirik.kapanlagi.com/artis/indonesian-voices/kita-untuk-mereka/,full_lirik/Indonesian Voices/Kita Untuk Mereka.txt,Kita Untuk Mereka.txt,"dalam kuasa-nya
di dalam genggaman-nya
hidup kita
badai hidup ini
perih menyakitkan
pasti kan berlalu
ada rencana-nya untuk kita
ini aku saudaraku
aku ada untuk dirimu
reff i:
kita ada... untuk memberikan cinta
kita ada... untuk menolong sesama
kita semua... dalam kasih-nya
dalam sayang-nya
kita untuk mereka
di bawah langit yang sama
di atas bumi yang sama kita berpijak
inilah kenyataan
yang harus kita hadapi bersama-sama
ada rencana-nya untuk kita
tetap tegar saudaraku
tuhan ada beserta kita
reff ii:
kita ada... untuk memberikan cinta
kita ada... untuk menolong sesama
kita semua... dalam kasih-nya
dalam sayang-nya
kita untuk mereka
tetaplah tegar
kita kan hadapi bersama
pertolongan akan datang
reff iii:
kita ada... untuk memberikan cinta
kita ada... untuk menolong sesama
kita ada... untuk memberikan cinta
kita ada... untuk menolong sesama
kita semua... dalam kasih-nya
dalam sayang-nya
kita untuk mereka
dalam sayang-nya
kita untuk mereka
",0,0,0,1
User1,Evi D Academy,Dunia Milik Kita Berduafeat Reza,https://lirik.kapanlagi.com/artis/evi-d-academy/dunia-milik-kita-berduafeat-reza/,full_lirik/Evi D Academy/Dunia Milik Kita Berduafeat Reza.txt,Dunia Milik Kita Berduafeat Reza.txt,"bila aku tak jumpa kamu
mana mungkin ku kenal cinta
mana mungkin hatiku rindu
bila kamu tak memandangku mana mungkin aku tersenyum
main mata sama dirimu
diam diam mesra
diam diam cinta
dunia ini rasanya milik kita berdua
diam diam mesra
diam diam cinta
dunia ini rasanya milik kita berdua
aku cinta kamu
aku sayang kamu
kekasih
bila aku tak jumpa kamu
mana mungkin ku kenal cinta
mana mungkin hatiku rindu
diam diam mesra
diam diam cinta
dunia ini rasanya milik kita berdua
diam diam mesra
diam diam cinta
dunia ini rasanya milik kita berdua
aku cinta kamu
aku sayang kamu
kekasih
bila aku tak jumpa kamu
mana mungkin ku kenal cinta
mana mungkin hatiku rindu
",0,1,0,0
